名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 105 ms, 速率: 9.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-6, 接口: http://114.254.83.46:8888/rtp/239.3.1.174:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1151 ms, 速率: 0.35 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-7, 接口: http://114.226.212.148:8787/rtp/239.49.1.254:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 450 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-7, 接口: http://171.119.204.33:6000/rtp/226.0.2.159:9184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 426 ms, 速率: 0.47 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV-7, 接口: http://114.254.83.46:8888/rtp/239.3.1.61:8104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1079 ms, 速率: 0.12 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-7, 接口: http://211.158.167.71:8888/udp/225.0.4.127:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 421 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-7, 接口: http://121.29.215.175:2083/rtp/239.253.92.194:6059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-8, 接口: http://107.150.60.122/live/cctv8k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 519 ms, 速率: 9.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-7, 接口: http://183.236.43.98:4013/udp/239.77.0.138:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-8, 接口: http://107.150.60.122/live/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 521 ms, 速率: 6.28 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-8, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 194 ms, 速率: 16.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-7, 接口: http://124.112.189.132:4022/rtp/238.1.78.239:7784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 461 ms, 速率: 0.04 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-8, 接口: http://154.219.125.138:5050/ysp?id=2029793001&pid=600001803&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 93 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-7, 接口: http://116.9.34.164:4000/udp/239.81.0.116:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 473 ms, 速率: 0.58 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-8, 接口: http://171.8.84.159:8800/rtp/239.16.20.8:10080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 419 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-8, 接口: http://116.9.34.164:4000/udp/239.81.0.234:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 476 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-8, 接口: http://115.171.216.84:4000/rtp/225.1.8.85:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 447 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-8, 接口: http://171.119.204.33:6000/rtp/226.0.2.211:9600, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-8, 接口: http://60.4.29.183:8077/rtp/239.253.92.195:6060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-9, 接口: http://107.150.60.122/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 477 ms, 速率: 6.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-9, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 486 ms, 速率: 6.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-9, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 704 ms, 速率: 5.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-7, 接口: http://220.176.218.198:9000/udp/239.252.220.185:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 456 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV-9, 接口: http://154.219.125.138:5050/ysp?id=2024078601&pid=600004078&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 28 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-8, 接口: http://211.158.167.71:8888/udp/225.0.4.137:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 418 ms, 速率: 0.39 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-9, 接口: http://171.119.204.33:6000/rtp/226.0.2.161:9200, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 422 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-9, 接口: http://114.254.83.46:8888/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-10, 接口: http://107.150.60.122/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 487 ms, 速率: 6.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-9, 接口: http://60.4.29.183:8077/rtp/239.253.92.107:6020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-9, 接口: http://211.158.167.71:8888/udp/225.0.4.131:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-9, 接口: http://183.236.43.98:4013/udp/239.77.0.135:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-10, 接口: http://154.219.125.138:5050/ysp?id=2024078701&pid=600001805&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 25 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-10, 接口: http://171.8.84.159:8800/rtp/239.16.20.10:10100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 456 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-10, 接口: http://114.254.83.46:8888/rtp/239.3.1.63:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1121 ms, 速率: 0.31 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-9, 接口: http://114.226.212.148:8787/rtp/239.49.8.53:9814, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1485 ms, 速率: 0.06 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-10, 接口: http://60.4.29.183:8077/rtp/239.253.92.196:6061, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 423 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-10, 接口: http://183.236.43.98:4013/udp/239.77.0.134:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 400 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-10, 接口: http://223.198.240.26:4000/rtp/239.253.64.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-10, 接口: http://211.158.167.71:8888/udp/225.0.4.130:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 420 ms, 速率: 0.35 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-10, 接口: http://171.119.204.33:6000/rtp/226.0.2.162:9208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 422 ms, 速率: 0.17 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-10, 接口: http://124.112.189.132:4022/rtp/238.1.78.241:7800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 459 ms, 速率: 0.15 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-10, 接口: http://121.29.215.175:2083/rtp/239.253.92.196:6061, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 412 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-10, 接口: http://116.9.34.164:4000/udp/239.81.0.118:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 466 ms, 速率: 0.26 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-10, 接口: http://114.226.212.148:8787/rtp/239.49.8.134:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 452 ms, 速率: 0.11 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-10, 接口: http://220.176.218.198:9000/udp/239.252.220.91:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 490 ms, 速率: 0.34 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV-10, 接口: http://221.220.132.211:8012/rtp/239.3.1.63:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 428 ms, 速率: 0.08 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-10, 接口: http://121.29.169.207:2083/rtp/239.253.92.196:6061, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-10, 接口: http://114.226.212.148:8787/rtp/239.49.8.54:9818, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 462 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-10, 接口: http://115.171.80.124:1688/rtp/225.1.8.10:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 434 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-10, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260326120205e9c372f22d5d47ec8abee4a30361c7ea&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260326120205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260326120205&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a33ec4563f0159753a6c4e70513ec253, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-10, 接口: http://124.112.241.101:4022/rtp/238.1.78.241:7800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 476 ms, 速率: 0.12 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-10, 接口: http://m.061899.xyz/mg/cctv10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-10, 接口: http://171.8.171.26:8800/rtp/239.16.20.10:10100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 428 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
名称: CCTV-10, 接口: http://114.238.59.117:4000/rtp/239.49.8.134:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-11, 接口: http://154.219.125.138:5050/ysp?id=2027248701&pid=600001806&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1874 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-11, 接口: http://107.150.60.122/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 482 ms, 速率: 6.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 204 ms, 速率: 20.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-10, 接口: http://114.238.59.117:4000/rtp/239.49.8.54:9818, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: 457 ms, 速率: 0.55 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-10, 接口: http://148.135.93.213:81/live.php?id=CCTV10, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-10, 接口: http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-10, 接口: http://218.13.14.6:60050/tsfile/live/1010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-11, 接口: http://113.213.22.148:6565/rtp/239.253.142.252:3000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 联通, 延迟: 446 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-11, 接口: http://113.118.134.86:9999/rtp/239.77.1.108:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 1484 ms, 速率: 0.29 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-11, 接口: http://211.158.167.71:8888/udp/225.0.4.218:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 411 ms, 速率: 0.39 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-11, 接口: http://183.236.43.98:4013/udp/239.77.1.238:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 408 ms, 速率: 0.42 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-11, 接口: http://60.4.29.183:8077/rtp/239.253.93.153:6321, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 427 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
名称: CCTV-11, 接口: http://114.226.212.148:8787/rtp/239.49.1.11:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-12, 接口: http://107.150.60.122/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 540 ms, 速率: 9.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
名称: CCTV-11, 接口: http://114.254.83.46:8888/rtp/239.3.1.152:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
